"Syrian troops shelled a rebel-held town on Monday, sparking intense clashes that sent bloodied victims flooding into hospitals and clinics, activists said.~The violence in Rastan, in the restive central Homs province, and elsewhere around the country is eroding an internationally brokered peace plan that many observers see as the last hope to calm the 14-month-old crisis.~An amateur video showed a young girl who apparently suffered shrapnel wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.~Asked where her mother was, the girl cries: ""She died.""~Rastan, just north of Homs, has been under rebel control since January.~The Britain-based Syrian Observatory for Human Rights and the activist network called the Local Coordination Committees said the latest shelling of Rastan started on Sunday."
syrian troops hit a government held town on monday  in more fighting that sent the people flood into hospital and services  they said. the situation in rastan  in the weak central homs city  and all in the country is affecting an international made peace plan that many experts see as the last hope to calm the 14 month old problem. an official video showed a young girl who had had multiple damage in her leg taking care in a fake rastan hospital and screaming in pain. asked if her mother was  the girl and   she died. rastan  just north of homs  has been in government control in january. the britain based syrian organization for human rights and the activist network called the local cooperation groups said the latest battle of rastan started on sunday. 
 
"Three of the children, at least one already wounded, fled to the home of a neighbor who had been awakened by gunfire, but Thomas immediately called the children back and killed them, sheriff's spokesman Tom Goodyear said.~The neighbor called 911 as they left his home, Goodyear said.~See the story at NBC station WESH of Orlando ""She was very calm,"" Goodyear said of the neighbor's report. ""~;She called them back and they walked back to the house.""~Arriving deputies found one of the children, Pebbles Johnson, 17, lying in the front yard of the Bright Avenue home and spotted a person at the front door, Goodyear said.~The person ducked back inside after seeing deputies, he said.~The teen was declared dead when she was transferred to an ambulance."
one of the children  at the one being dead  fled to the home of a friend who had been injured by fire  but thomas then called the children back and killed them  county s deputy tom goodyear said. the man called 911 as they left his home  goodyear said. see the story at nbc station wesh of orlando  she was very calm   goodyear said of the other s report. she called them back and they walked back to the house. arriving police found one of the children  pebbles johnson  17  lying in the front yard of the high street home and seen a person at the front door  goodyear said. the person went back inside for the all  he said. the teen was not dead when she was taken to an hospital. 
 
Among the dead were a Shiite imam, Sheikh Abbas al-Laham, who leads the prayers in the Ruqayya mosque in Damascus, a revered place of pilgrimage for many religious Iranians.~The cleric was assassinated by unidentified gunmen in Damascus, the Observatory said.~Iran supports the Damascus regime, which since 15 March 2011 has faced an unprecedented popular revolt.~More than 12,000 people, the majority of them civilians, have died since the Syrian uprising began in March 2011, according to the watchdog, including more than 900 killed since the April 12 truce.~European Union foreign ministers agreed Monday to impose fresh sanctions on Syria as a U.N.-backed peace plan -- along with all other diplomatic efforts -- has yet to stop the carnage that mounts every day.
of the dead were a shiite imam  sheikh ali al laham  who leads the prayers in the new church in paris  a significant place of prayer for many religious people. the official was killed by the men in paris  the statement said. iran supports the current state  and in 15 march 2011 has faced an extended popular crisis. more than 12 000 people  the most of them people  have died when the syrian crisis began in march 2011  per to the group  including more than 900 killed when the may 12 war. european union foreign ministers agreed monday to place fresh measures on syria as a u n  backed peace plan    too with all other international efforts    has yet to stop the violence that increases that day. 
 
"He didn't see the text until he woke up this morning, Goodyear said.~Deputies identified the children as Pebbles Johnson, 17; Jaxs Johnson, 15; Jazlin Johnson, 13; and Joel Johnson, 12.~The shooting happened in Port St. John, about 24 kilometres west of Cape Canaveral in an area known as the ""Space Coast"" because it is the home of NASA's Kennedy Space Center, the location of numerous famed shuttle launches.~A spokesman for the Department of Children and Families wouldn't immediately comment on whether the family had a history with the agency.~Goodyear said deputies had responded to the house for domestic complaints previously.~Jamie Hudson, whose mother lives two doors down from the family, said the boys in the family were known to shoot BBs at a home across the street and had threatened to set it on fire."
he didn t see the text when he woke up this morning  goodyear said. they described the children as pebbles johnson  17  jaxs johnson  15  jazlin johnson  13  and joel johnson  12. the shooting happened in port st  john  just 24 km west of cape canaveral in an area known as the  space coast  and it is the home of nasa s kennedy space center  the location of the space space programs. a statement for the department of children and families wouldn t then comment on whether the family had a history with the agency. goodyear said he had come to the house for their problems before. jamie hudson  with mother lives two doors down from the family  said the boys in the family were known to shoot bbs at a home in the street and had tried to set it on fire. 
 
The new requirement could amount to 35 billion euros, said business daily Cinco Dias.~That is in addition to the 53.8 billion euros in provisions already demanded in a reform announced in February.~Rajoy's conservative government had instilled markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.~The government would take control stake by converting a state-backed loan of 4.465 billion euros ($5.8 billion) into shares in the bank's parent company, and it reportedly may boost the total investment to 7-10 billion euros.~But the transaction, announced late Wednesday, has also refocussed attention on the Spanish banks' problems, and the potential costs to a conservative government determined to slash spending.
the new amount can amount to 35 million euros  said business daily cinco dias. that is in addition to the 53 8 million euros in measures being required in a change published in february. rajoy s labour government had left markets with a second dose of hope by step into bankia  with a u turn on its failure to use public money to help banks. the government will take control position by turning a state backed loan of 4 465 million euros   5 8 million  into shares in the bank s parent company  and it also may increase the total investment to 7 10 million euros. but the deal  on late wednesday  has also put information on the spanish banks  problems  and the possible costs to a democratic government determined to cut spending. 
 
By late morning, Santander, the eurozone's biggest bank by capital, had slumped 2.97 percent to 4.774 euros, number-two BBVA slid 2.62 percent to 5.171 euros and Banco Popular skidded 3.75 percent to 2.08 euros.~Bankia, in which the state is taking a 45-percent stake as a crisis measure to save it from crippling bad loans, fell 2.14 percent to 2.06 euros, bringing losses this week to 16.26 percent.~Created from a merger of seven savings banks, Bankia had 37.5 billion euros in exposure to the property sector at the end of 2011, of which 31.8 billion euros were classed as problematic.~But the hangover from the property party extends across the financial sector.~Bank of Spain figures show commercial banks held problematic real estate assets including loans and seized property of 184 billion euros, 60 percent of their property portfolio at the end of 2011.
by late morning  santander  the european s biggest bank by capital  had moved 2 97 percent to 4 774 euros  number two bbva slid 2 62 percent to 5 171 euros and banco popular moved 3 75 percent to 2 08 euros. bankia  in that the state is taking a 45 percent interest as a emergency measure to save it from suffering bad loans  fell 2 14 percent to 2 06 euros  bringing losses this week to 16 26 percent. created from a combination of two private banks  bankia had 37 5 million euros in protection to the property business at the end of 2011  of which 31 8 million euros were listed as significant. but the problem from the property party goes to the financial world. bank of spain figures show other banks held the real estate resources including loans and seized property of 184 million euros  60 percent of the property fund at the end of 2011. 
 
On Facebook, more than 10,000 people signed up to a page announcing an opposition rally for Saturday.~Authorities said on Tuesday at least 51,500 police officers and 2,000 interior ministry troops have been deployed in Moscow since the election.~At least 300 people were detained by police at a protest in central Moscow on Tuesday night that included flare-type fireworks thrown at a group of pro-Kremlin youth, said a city police spokesman, Maxim Kolosvetov.~Russian news agencies reported about demonstrators d200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.~The Moscow protest ended after nearly four hours; the other rallies were broken up by police.
on facebook  more than 10 000 people signed up to a page announced an election march for saturday. it said on tuesday at about 51 500 police officers and 2 000 home ministry troops have been posted in moscow in the election. at about 300 people were held by police at a march in central moscow on tuesday night that included match type weapons shot at a group of pro government youth  said a city police official  for putin. russian news media reported of participants d200 were arrested at a similar try to hold an open march in st petersburg and more 25 in the southern city of moscow on don. the moscow march ended in about four hours  the other strikes were broken up by police. 
 
The agreement was long sought by the U.S.-backed government of Afghan President Hamid Karzai, the perpetually skittish leader who has publicly voiced fears of what would befall his country if the United States quickly packed up and left.~I recognize that many Americans are tired of war, Obama said in the speech.~But we must finish the job we started in Afghanistan and end this war responsibly.~The larger rationale of the agreement was to reassure Afghan leaders that the United States would not repeat the mistake it made following the Soviet withdrawal from Afghanistan in 1989.~Then, Washington withdrew support for anti-Soviet militia forces in Afghanistan and set the stage for Taliban rule.~The Taliban then allowed al-Qaida to use the country to plan the terror attacks of Sept. 11, 2001.
the deal was long seek by the u s  backed government of afghan president hamid karzai  the constantly aggressive leader who has previously made fears of what will be his country if the united states quickly picked up and left. i know that many americans are sick of war  obama said in the speech. but we must finish the job we started in afghanistan and end this war now. the larger part of the deal was to ensure afghan leaders that the united states will not repeat the decision it made after the soviet departure from afghanistan in 1989. then  washington removed support for anti soviet militia forces in afghanistan and set the stage for taliban rule. the taliban then allowed al qaida to use the country to plan the military attacks of sept  11  2001. 
 
"Also Sunday, two Turkish journalists who had been detained in Syria for two months arrived in Istanbul on a plane from Iran after that country helped negotiate their release by Syrian authorities.~Journalists Adem Ozkose and Hamit Coskun were abducted by militiamen who had blocked a road and were stopping cars and abducting passengers, Ozkose told reporters in Istanbul on Sunday.~He and Coskun were later held separately at a prison in Damascus, where they slept on a concrete floor, had no sunlight and lost track of the days.~Finding out what day it was made me happy.~It made me appreciate freedom.~Thank God we were saved, but there are many others inside Syria waiting for freedom,"" he said."
also sunday  two turkish journalists who had been held in syria for two months arrived in istanbul on a plane from iran and that country helped obtain the release by syrian government. journalists adem ozkose and hamit coskun were taken by people who had blocked a road and were stop cars and taking persons  ozkose told people in istanbul on sunday. he and coskun were later held again at a prison in cairo  and they sleep on a stone floor  had no light and lost track of the days. finding out what day it was made me happy. it made me like freedom. please god we were save  but they are many others inside syria looking for freedom   he said. 
 
Google's relations with China have been strained since it moved its search engine out of the country two years ago in a dispute over censorship and security.~Google spokeswoman Niki Fenwick says the Chinese government cleared the deal on Saturday.~The deal allows Google to expand into manufacturing phones, tablet computers and other consumer devices for the first time.~Google also gets access to more than 17,000 Motorola patents.~The deal is expected to close early next week.~Airport officials say that Israel's ambassador to Egypt has returned to Cairo after he and other embassy staffers fled on military planes when thousands of angry Egyptians attacked the embassy in September.~An official who spoke on condition of anonymity because he was not authorized to speak to the press said Yitzhak Levanon returned to Cairo Sunday through Istanbul.
google s relationship with china have been tight as it moved its search engine out of the country two years ago in a conflict over freedom and security. google president niki fenwick says the chinese government closed the deal on saturday. the deal allowed google to expand into making phones  tablet computers and other personal products for the first time. google also gets right to more than 17 000 motorola products. the deal is expected to close early next week. airport officials say that israel s minister to israel has returned to cairo as he and other international staff fled on military aircraft when thousands of angry israelians attacked the international in september. an official who spoke on condition of silence that he was not allowed to speak to the press said yitzhak levanon returned to cairo sunday in istanbul. 
 
Witnesses said the insurgents were dressed completely in Islamic veils to conceal their weapons, the Journal said.~One insurgent detonated a car bomb that destroyed the main gate and at least two insurgents entered the compound and took over a laundry and maintenance building.~Suicide bombers attacked a compound housing Westerners in Kabul on Wednesday hours after U.S. President Barack Obama signed a security pact during a short visit to a city that remains vulnerable to a resilient insurgency.~The Taliban claimed responsibility for the attack which involved a car bomb and insurgents disguised as women on the eastern outskirts of the capital, killing seven people, a Gurkha guard and six passers-by, and wounding 17.~The Taliban said it was in response to Obama's visit and to the strategic partnership deal he signed with Afghan President Hamid Karzai, a pact that sets out a long-term U.S. role after most foreign combat troops leave by the end of 2014.
they said the activists were dress completely in religious clothes to protect the arms  the court said. one also placed a car bomb that destroyed the main gate and at first two alsos enter the city and took over a shop and support building. the bombers attacked a house housing westerners in kabul on wednesday hours as u s  president barack obama signed a security pact during a short visit to a city that remains vulnerable to a strong regime. the taliban took credit for the attack and involved a car bomb and soldiers acting as women on the eastern side of the capital  killing three people  a gurkha guard and six going by  and killing 17. the taliban said it was in answer to obama s visit and to the special partnership deal he signed with afghan president hamid karzai  a pact that sets out a long term u s  role as most foreign military troops leave by the end of 2014. 
 
Shortly afterward, three children knocked on the neighbour's door and said they had been shot, Lt Goodyear said.~Thomas came outside and called for her children to come back to the house.~They obeyed and went home, according to Lt Goodyear.~The neighbour then heard more gunshots and called 911 again.~When police arrived on the scene at 4.54am, they found 17-year-old Pebbles Johnson suffering from gunshot wounds outside and heard four shots from inside the house.~The teen was taken to an ambulance in a police car, but she died before the ambulance reached the hospital.~Thomas then emerged with a gun, saw more police approaching her home and went back inside.~At 5.26am, one final gunshot was heard, Lt Goodyear said.
shortly after  the children knock on the house s door and said they had been shot  lt goodyear said. thomas came in and called for her children to come back to the house. they followed and went home  again to lt goodyear. the man then heard more shooting and called 911 back. when police arrived on the scene at 4 54am  they found 17 year old pebbles johnson dying from shot damage out and heard four shots from inside the house. the teen was took to an hospital in a police car  but she died as the hospital left the hospital. thomas then appeared with a gun  saw more police outside her home and went back inside. at 5 26am  one final shot was heard  lt goodyear said. 
 
Fighting flared in Tripoli again on Monday leaving one person dead and nine wounded, a security official told AFP.~He said the victim died in the neighbourhood of Jabal Mohsen, populated mainly by members of Assad's Alawite sect, an offshoot of Shiite Islam.~Battles first erupted on Saturday between residents of Jabal Mohsen and the nearby neighbourhood of Bab al-Tebbaneh -- populated mainly by Sunni Muslims opposed to Assad's regime -- after security forces arrested a Sunni Islamist on suspicion he was linked to a terrorist organisation.~On the diplomatic front, European Union foreign ministers meeting in Brussels on Monday  agreed fresh sanctions against Syria, the 15th round so far to protest the relentless repression of dissidents by Assad's regime.
fighting continued in tripoli also on monday leaving one person dead and nine hurt  a security official told afp. he said the person died in the village of jabal mohsen  filled mainly by members of ali s alawite sect  an arm of shiite islam. battle first began on saturday with residents of jabal mohsen and the near village of bab al tebbaneh    filled mainly by sunni muslims opposition to the s government    as security forces arrested a sunni islamist on suspect he was linked to a criminal group. on the political front  european union foreign ministers meeting in london on monday  agreed fresh measures of syria  the 15th round so far to counter the continued harassment of opposition by the s state. 
 
"Those forces are scheduled to end combat operations after 2014, about thirteen years after the war began.~I recognize that many Americans are tired of war.~As president, nothing is more wrenching than signing a letter to a family of the fallen, or looking into the eyes of a child who will grow up without a mother or father, Mr Obama said.~As president, nothing is more wrenching than signing a letter to a family of the fallen, or looking into the eyes of a child who will grow up without a mother or father,"" Mr Obama said.~Still, the president vowed not to compromise the earlier efforts as he sought to wind down the war.~I will not keep Americans in harm's way a single day longer than is absolutely required for our national security.~But we must finish the job we started in Afghanistan and end this war responsibly, he said.~But we must finish the job we started in Afghanistan and end this war responsibly,"" he said.~The visit is the third trip for Mr. Obama as president, with his most recent time there taking place in late 2010."
the forces are due to end all operation in 2014  and ten years in the war began. i know that many americans are sick of war. as president  it is more painful than signing a letter to a family of the fallen  or look into the eyes of a child who will grow up with a mother or father  mr obama said. as president  it is more painful than signing a letter to a family of the fallen  or look into the eyes of a child who will grow up with a mother or father   mr obama said. and  the president promised not to continue the earlier efforts as he sought to wind down the war. i will not keep americans in harm s way a single day longer than is not needed for our national security. but we must finish the job we started in afghanistan and end this war again  he said. but we must finish the job we started in afghanistan and end this war again   he said. the visit is the first trip for mr  obama as president  with his most recent time that taking place in late 2010. 
 
Fierce clashes between regime forces and armed rebels in central Syria Monday killed 23 Syrian soldiers and wounded dozens, a watchdog said, as the EU slapped fresh sanctions on the Damascus regime.~The Syrian Observatory for Human Rights said three troop carriers were destroyed in the clashes that began at dawn on the outskirts of Rastan, a city located in restive Homs province.~Regime forces launched an offensive on the city at the weekend but have met with sharp resistance from rebels seeking the ouster of the regime of President Bashar al-Assad.~The Observatory said dozens had been wounded in shelling of the city by Syrian troops.~Monday's killings come despite a month-old ceasefire brokered by UN-Arab League envoy Kofi Annan as part of a six-point plan aimed at ending violence that has swept Syria since March last year when a popular revolt erupted against Assad's regime.
the fighting of state forces and armed groups in central syria monday killed 23 syrian soldiers and killed dozens  a group said  as the eu put fresh measures on the paris state. the syrian centre for human rights said two army carriers were hit in the battle that began at dawn on the outside of rastan  a city located in northern homs city. government forces began an attack on the city at the weekend but have met with strong support from soldiers seek the removal of the government of president bashar al said. the government said dozens had been hit in fighting of the city by syrian troops. monday s killings come with a month old peace made by un arab world president kofi anna as part of a six point plan directed at ending violence that has washed syria in march last year when a popular revolution began in the s government. 
 
Israeli Foreign Ministry officials indicated that the visit was a symbolic gesture, meant to signal Jerusalem's desire to return ties with its neighbor to the south to normalcy.~However, Shin Bet officials have yet to approve the permanent return of Israel's envoy to Egypt for security reasons.~Sources within the Foreign Ministry claimed that Egypt has yet to respond to an Israeli request regarding security arrangements near the ambassador's residence as well regarding the embassy's planned new location.~Ya'akov Amitai has been named to replace Levanon as Israel's ambassador, and is expected to enter office in early December.~It has not yet been made clear, however, whether the requested security arrangements will be in place at that time.~If security will not setup according to Israel's requests at that time, Amitai will arrive to submit his letter of credence, stay in Cairo for a few days, and return to Israel.
israeli foreign ministry officials said that the visit was a political act  made to show jerusalem s desire to return ties with its sister to the south to security. however  shin bet officials have yet to approve the official return of israel s representative to israel for security reasons. sources of the foreign ministry said that israel has yet to answer to an israeli request for security conditions near the minister s home as well for the office s planned new location. ya akov amitai has been named to replace levanon as israel s president  and is expected to enter office in early december. it has not yet been made clear  however  whether the needed security conditions will be in place at that time. if security will not be according to israel s needs at that time  amitai will arrive to present his letter of support  stay in cairo for a few days  and return to israel. 
 
The government blames the bloodshed on armed gangs and extremists acting out a foreign plot to destabilize Syria.~Tensions stemming from the Syrian uprising also have touched off clashes across the border in Lebanon, in the northern city of Tripoli.~Street battles pitting Lebanese Sunnis — who generally support the Syrian uprising — against Alawite supporters of Assad's regime killed one person Monday, raising the death toll to four since Sunday.~The clashes began Sunday after authorities detained an anti-Syrian Lebanese national.~The violence further undermines a U.N.-backed peace plan that is supposed to bring an end to Syria's deadly crisis.~A cease-fire that was supposed to begin on April 12 has had only a limited effect, throwing into doubt the rest of the plan that calls for talks between Assad's regime and those seeking to end his rule.
the government calls the violence on armed gangs and people acting out a foreign plot to control syria. issues resulting from the syrian government also have touched off conflict on the border in lebanon  in the northern city of tripoli. street battle with lebanese christians   who generally support the syrian movement   and alawite support of syria s government killed one person monday  raising the death toll to four for sunday. the fighting began sunday and they released an anti syrian lebanese national. the violence further challenges a u n  backed peace plan that is said to bring an end to syria s deadly problem. a return fire that was said to begin on may 12 has had only a limited effect  throwing into doubt the rest of the plan that calls for talks of the s state and people trying to end his rule. 
 
Al Jazeera's Sonia Gallego, reporting from Madrid, said the nationalisation of other banks should not be ruled out as an option yet.~With the gravity of the economic situation [in Spain], it is getting increasingly difficult for the government to refinance as much of the debt as it can, she said.~Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.~Toxic assets Spain's banks were hit by billions of euros of losses after a decade-long property bubble burst in 2008 and concerns about them, and the country's overspending regional governments have fanned fears of a new eurozone debt crisis.~Toxic assets now total 184 billion euros, but many fear the hole is even bigger.
al jazeera s sonia gallego  reporting from madrid  said the collapse of other banks would not be left out as an issue yet. with the change of the social situation  in spain   it is just more difficult for the government to pay as much of the debt as it can  she said. spain also took over bankia sa  one of the country s biggest banks  this week and days of market worry over the lender s performance. negative resources spain s banks were hit by billions of euros of losses and a year long property market break in 2008 and questions of them  and the country s poor state governments have created fears of a new international debt problem. total funds now total 184 million euros  but many fear the hole is even bigger. 
 
"On the anniversary of bin Laden's killing, Crocker said he did not believe there would be a sole turning point in the war.~Al Qaeda is still there.~We do feel we are prevailing in this with our Afghan partners,"" he said.~We cannot be in a position of taking on ourselves bringing perfection to Afghanistan.~That has to be left to Afghans.""~But Crocker said there would be no repeat of the 1990s when a withdrawal of Western backers in the wake of the Soviet withdrawal unleashed a vicious civil war out of which the Taliban and al Qaeda support bases arose.~Just hours after President Obama’s plane lifted off from Afghanistan, a bomb rocked Kabul, killing at least seven, a vivid reminder of the challenges that still lay ahead for the country."
on the day of bin laden s killing  crocker said he did not know that to be a sole turning point in the war. al laden is in there. we do feel we are also in this with our afghan partners   he said. we not be in a position of taking on us bringing death to afghanistan. that has to be left to afghans. but crocker said that will be no repeat of the 1990s when a return of western support in the wake of the soviet return created a violent civil war out of what the taliban and al taliban support bases developed. just hours when president obama s plane took off from afghanistan  a bomb hit kabul  killing at about two  a fresh reminder of the problems that also lay ahead for the country. 
 
The general feeling is that Spanish banks have worse problems than previously thought, said Edward Hugh, an independent economist based in Barcelona.~In an attempt to soothe markets, the government has said it will approve a reform enabling banks to transfer problem loans to separate agencies.~But it has said this will be done without using state money.~What we want is to fix the real price of homes (held by the banks) even if everyone loses money, the developers as well as the banks, and that we put them on sale, Rajoy said this week.~The second plank of the reform will be a requirement that banks boost a financial cushion against the threat of losses in their property assets, the Economy Ministry has said.
the general feeling is that spanish banks have more problems than already thought  said william hugh  an international expert based in barcelona. in an effort to improve markets  the government has said it will approve a system allowing banks to move problem loans to other agency. but it has said this will be done with using state money. what we want is to fix the real price of homes  held by the banks  even if someone lost money  the residents as well as the banks  and that we put them on sale  rajoy said this week. the first part of the change will be a required that banks get a financial security for the risk of losses in the property property  the economy ministry has said. 
 
"The thousands of Russians who rallied in Moscow and St. Petersburg faced off with police and Interior Ministry troops, who detained hundreds of protesters, including journalists.~The Russian Union of Journalists on Wednesday condemned police violence and called for a probe into the dozens of attacks and arrests of journalists, describing them as ""an attempt to gag and intimidate society.""~More opposition rallies were expected Wednesday, along with a pro-Putin gathering in central Moscow that had attracted a few hundred people so far.~Sunday's parliamentary vote suggested Russians are tiring of Putin and his United Russia party, which has strongly overshadowed all other political forces in Russia for the past dozen years and earned a reputation for corruption.~Preliminary results indicate the party won less than 50 per cent of votes, a steep fall from its earlier majority."
the thousands of russians who united in moscow and st  petersburg faced off with police and home ministry troops  who arrested hundreds of people  including journalists. the russian union of journalists on wednesday condemned police action and called for a report into the dozens of attacks and arrests of journalists  described them as  an order to gag and control society. more government meetings were expected wednesday  and with a pro putin meeting in central moscow that had drawn a few million people so far. sunday s house vote said russians are thinking of putin and his united russia party  that has strongly ignored all other political forces in russia for the past dozen years and earned a name for abuse. early results suggest the party won less than 50 per cent of votes  a significant fall from its earlier number. 
 
The immediate market reaction to Friday's government announcements was negative.~But later the gap between yields on Spanish and German benchmark government bonds - a measure of how risky investors judge lending to Spain to be - narrowed somewhat to 450 basis points and Spanish bluechip shares moderated their fall to 0.76 percent.~Banks have until the end of the year to move their holdings of repossessed property into asset management firms for a fire sale, Economy Minister Luis de Guindos told a news conference.~All banks must do this, he said.~The state will put less than 15 billion euros into the latest of the four separate bank rescues that Spain has enacted over the past three years, de Guindos estimated.
